Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Population, total",SP.POP.TOTL,Madagascar,MDG,11598633,15766806,21743967,22346641,22961253,23589887,24234088,24894380,25570540,26262368,26969307,..
"Population, total",SP.POP.TOTL,Malawi,MWI,9404500,11148758,14962112,15396005,15839269,16289540,16745303,17205289,17670260,18143315,18628747,..
"Population, total",SP.POP.TOTL,Malaysia,MYS,18029824,23194257,28650955,29068159,29468872,29866559,30270962,30684804,31105028,31528585,31949777,..
"Population, total",SP.POP.TOTL,Maldives,MDV,223158,279398,380495,397237,415593,435015,454915,475513,496402,515696,530953,..
"Population, total",SP.POP.TOTL,Mali,MLI,8449913,10946445,15514591,15979499,16449864,16934220,17438778,17965429,18512394,19077690,19658031,..
"Population, total",SP.POP.TOTL,Malta,MLT,354170,390087,416268,420028,425967,434558,445053,455356,467999,484630,502653,..
"Population, total",SP.POP.TOTL,Marshall Islands,MHL,47271,50753,56531,56717,56938,57179,57439,57735,58058,58413,58791,..
"Population, total",SP.POP.TOTL,Mauritania,MRT,2034346,2630219,3598648,3706554,3817494,3930896,4046301,4163534,4282574,4403319,4525696,..
"Population, total",SP.POP.TOTL,Mauritius,MUS,1058775,1186873,1252404,1255882,1258653,1260934,1262605,1263473,1264613,1265303,1265711,..
"Population, total",SP.POP.TOTL,Mexico,MEX,83943132,98899845,115695473,117274155,118827161,120355128,121858258,123333376,124777324,126190788,127575529,..
"Population, total",SP.POP.TOTL,"Micronesia, Fed. Sts.",FSM,96301,107402,103450,104506,105926,107446,108895,110215,111459,112640,113815,..
"Population, total",SP.POP.TOTL,Moldova,MDA,2969097,2923783,2859833,2859458,2858692,2856950,2834530,2802170,2755158,2706049,2657637,..
"Population, total",SP.POP.TOTL,Monaco,MCO,29438,32147,36024,36460,36901,37322,37718,38070,38392,38682,38964,..
"Population, total",SP.POP.TOTL,Mongolia,MNG,2184145,2397418,2770362,2824699,2881792,2940108,2998439,3056359,3113779,3170208,3225167,..
"Population, total",SP.POP.TOTL,Montenegro,MNE,606372,604950,620079,620601,621207,621810,622159,622303,622373,622227,622137,..
"Population, total",SP.POP.TOTL,Morocco,MAR,24807462,28793679,32781850,33241898,33715693,34192347,34663603,35126296,35581294,36029138,36471769,..
"Population, total",SP.POP.TOTL,Mozambique,MOZ,12987292,17711927,24187487,24862648,25560725,26286163,27042002,27829942,28649007,29495962,30366036,..
"Population, total",SP.POP.TOTL,Myanmar,MMR,41335199,46719701,50990615,51413698,51852451,52280807,52680726,53045226,53382581,53708395,54045420,..
"Population, total",SP.POP.TOTL,Namibia,NAM,1432905,1794571,2156701,2194784,2233510,2273430,2314904,2358041,2402603,2448255,2494530,..
"Population, total",SP.POP.TOTL,Nauru,NRU,9505,10337,10057,10279,10821,11853,12475,13049,12876,12704,12581,..
"Population, total",SP.POP.TOTL,Nepal,NPL,18905478,23941110,27041437,26989862,26917906,26906926,27015031,27261131,27627124,28087871,28608710,..
"Population, total",SP.POP.TOTL,Netherlands,NLD,14951510,15925513,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17332850,..
"Population, total",SP.POP.TOTL,New Caledonia,NCL,170899,213230,254350,259000,263650,268050,272400,276550,280350,284060,287800,..
"Population, total",SP.POP.TOTL,New Zealand,NZL,3329800,3857700,4384000,4408100,4442100,4509700,4595700,4693200,4793900,4841000,4917000,..
"Population, total",SP.POP.TOTL,Nicaragua,NIC,4173434,5069302,5903039,5982526,6062454,6142733,6223240,6303974,6384855,6465513,6545502,..
"Population, total",SP.POP.TOTL,Niger,NER,8026591,11331557,17114761,17795191,18504255,19240157,20001663,20788838,21602472,22442948,23310715,..
"Population, total",SP.POP.TOTL,Nigeria,NGA,95212450,122283850,162805071,167228767,171765769,176404902,181137448,185960289,190873311,195874740,200963599,..
"Population, total",SP.POP.TOTL,North Macedonia,MKD,1996228,2034819,2072487,2074278,2076067,2077775,2079328,2080745,2081996,2082958,2083459,..
"Population, total",SP.POP.TOTL,Northern Mariana Islands,MNP,45752,57453,54012,54311,54784,55305,55780,56188,56562,56882,57216,..
"Population, total",SP.POP.TOTL,Norway,NOR,4241473,4490967,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,..
"Population, total",SP.POP.TOTL,Oman,OMN,1812161,2267973,3251108,3498029,3764805,4027260,4267348,4479219,4665935,4829483,4974986,..
"Population, total",SP.POP.TOTL,Pakistan,PAK,107647921,142343578,183340592,187281475,191262919,195306825,199426964,203627284,207896686,212215030,216565318,..
"Population, total",SP.POP.TOTL,Palau,PLW,15058,19105,17745,17640,17606,17626,17665,17725,17808,17907,18008,..
"Population, total",SP.POP.TOTL,Panama,PAN,2470947,3030328,3706483,3770624,3835437,3901315,3968487,4037078,4106771,4176873,4246439,..
"Population, total",SP.POP.TOTL,Papua New Guinea,PNG,4615839,5847586,7472200,7631002,7788379,7946731,8107775,8271760,8438029,8606316,8776109,..
"Population, total",SP.POP.TOTL,Paraguay,PRY,4223415,5323201,6333976,6421512,6510276,6599526,6688746,6777872,6867062,6956071,7044636,..
"Population, total",SP.POP.TOTL,Peru,PER,22071433,26459944,29264318,29506788,29773987,30090359,30470734,30926032,31444297,31989256,32510453,..
"Population, total",SP.POP.TOTL,Philippines,PHL,61895160,77991755,95570047,97212638,98871552,100513138,102113212,103663927,105173264,106651922,108116615,..
"Population, total",SP.POP.TOTL,Poland,POL,38110782,38258629,38063255,38063164,38040196,38011735,37986412,37970087,37974826,37974750,37970874,..
"Population, total",SP.POP.TOTL,Portugal,PRT,9983218,10289898,10557560,10514844,10457295,10401062,10358076,10325452,10300300,10283822,10269417,..
"Population, total",SP.POP.TOTL,Puerto Rico,PRI,3537000,3810605,3678732,3634488,3593077,3534874,3473232,3406672,3325286,3193354,3193694,..
"Population, total",SP.POP.TOTL,Qatar,QAT,476278,592468,2035871,2196074,2336574,2459198,2565710,2654374,2724724,2781677,2832067,..
"Population, total",SP.POP.TOTL,Romania,ROU,23201835,22442971,20147528,20058035,19983693,19908979,19815616,19702267,19587290,19472545,19356544,..
"Population, total",SP.POP.TOTL,Russian Federation,RUS,147969407,146596869,142960908,143201721,143506995,143819666,144096870,144342396,144496740,144477860,144373535,..
"Population, total",SP.POP.TOTL,Rwanda,RWA,7288882,7933681,10293331,10549678,10811543,11083635,11369071,11668818,11980937,12301939,12626950,..
"Population, total",SP.POP.TOTL,Samoa,WSM,162803,174454,187469,189088,190717,192221,193513,194535,195352,196130,197097,..
"Population, total",SP.POP.TOTL,San Marino,SMR,24125,27462,31661,32105,32553,32948,33272,33504,33671,33785,33860,..
"Population, total",SP.POP.TOTL,Sao Tome and Principe,STP,119209,142262,184524,188404,192087,195727,199432,203227,207089,211028,215056,..
"Population, total",SP.POP.TOTL,Saudi Arabia,SAU,16233785,20663843,28267685,29155187,30052518,30916994,31717667,32442572,33099147,33699947,34268528,..
"Population, total",SP.POP.TOTL,Senegal,SEN,7526307,9797734,13033809,13401991,13782420,14174731,14578459,14993528,15419381,15854360,16296364,..
"Population, total",SP.POP.TOTL,Serbia,SRB,7586000,7516346,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6944975,..
"Population, total",SP.POP.TOTL,Seychelles,SYC,69507,81131,87441,88303,89949,91359,93419,94677,95843,96762,97625,..
"Population, total",SP.POP.TOTL,Sierra Leone,SLE,4319762,4584571,6563240,6712581,6863980,7017144,7171914,7328838,7488431,7650154,7813215,..
"Population, total",SP.POP.TOTL,Singapore,SGP,3047132,4027887,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,..
"Population, total",SP.POP.TOTL,Sint Maarten (Dutch part),SXM,..,30519,33435,34640,36607,37685,38825,39969,40574,40654,40733,..
"Population, total",SP.POP.TOTL,Slovak Republic,SVK,5299187,5388720,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454073,..
"Population, total",SP.POP.TOTL,Slovenia,SVN,1998161,1988925,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2087946,..
"Population, total",SP.POP.TOTL,Solomon Islands,SLB,311866,412660,541521,556064,571335,587079,603118,619437,636038,652858,669823,..
"Population, total",SP.POP.TOTL,Somalia,SOM,7225092,8872254,12376302,12715510,13063706,13423576,13797201,14185613,14589119,15008154,15442905,..
"Population, total",SP.POP.TOTL,South Africa,ZAF,36800509,44967708,52004172,52834005,53689236,54545991,55386367,56203654,57000451,57779622,58558270,..
"Population, total",SP.POP.TOTL,South Sudan,SSD,5492623,6199394,9830698,10113647,10355036,10554883,10715658,10832512,10910759,10975920,11062113,..
"Population, total",SP.POP.TOTL,Spain,ESP,38867322,40567864,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47076781,..
"Population, total",SP.POP.TOTL,Sri Lanka,LKA,17325773,18777601,20398670,20425000,20585000,20778000,20970000,21203000,21444000,21670000,21803000,..
"Population, total",SP.POP.TOTL,St. Kitts and Nevis,KNA,40260,44083,49442,49881,50328,50776,51204,51629,52036,52438,52834,..
"Population, total",SP.POP.TOTL,St. Lucia,LCA,138020,156729,175544,176646,177513,178296,179126,180024,180955,181889,182790,..
"Population, total",SP.POP.TOTL,St. Martin (French part),MAF,31520,28935,37446,37009,36453,36015,35858,36065,36560,37264,38002,..
"Population, total",SP.POP.TOTL,St. Vincent and the Grenadines,VCT,107484,107784,108316,108435,108622,108861,109148,109459,109827,110210,110589,..
"Population, total",SP.POP.TOTL,Sudan,SDN,20147590,27275015,35349681,36193783,37072550,37977655,38902950,39847440,40813396,41801533,42813238,..
"Population, total",SP.POP.TOTL,Suriname,SUR,405169,470944,535177,541247,547295,553278,559136,564883,570501,575987,581363,..
"Population, total",SP.POP.TOTL,Sweden,SWE,8558835,8872109,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10285453,..
"Population, total",SP.POP.TOTL,Switzerland,CHE,6715519,7184250,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8574832,..
"Population, total",SP.POP.TOTL,Syrian Arab Republic,SYR,12446171,16410848,21082966,20442541,19584274,18715672,17997408,17453933,17068002,16906283,17070135,..
"Population, total",SP.POP.TOTL,Tajikistan,TJK,5283814,6216341,7697510,7874835,8059769,8252833,8454028,8663579,8880268,9100837,9321018,..
"Population, total",SP.POP.TOTL,Tanzania,TZA,25203845,33499180,45673338,47052481,48482266,49959822,51482633,53050790,54663906,56318348,58005463,..
"Population, total",SP.POP.TOTL,Thailand,THA,56558186,62952642,67518382,67835957,68144501,68438730,68714511,68971331,69209858,69428524,69625582,..
"Population, total",SP.POP.TOTL,Timor-Leste,TLS,737814,884366,1113151,1132994,1153295,1174331,1196302,1219288,1243261,1267972,1293119,..
"Population, total",SP.POP.TOTL,Togo,TGO,3774312,4924402,6595943,6773807,6954721,7137997,7323158,7509952,7698475,7889094,8082366,..
